     Bruto   AliqINSS   Val.INSS  Base I.R.     AliqIR     Val.IR    Liquido
   1812.00          9     140.31       0.00       0.00       0.00    1671.69
   1812.00          9     140.31       0.00       0.00       0.00    1671.69
   1814.00          9     140.49       0.00       0.00       0.00    1673.51
   1816.00          9     140.67       0.00       0.00       0.00    1675.33
   1817.00          9     140.76       0.00       0.00       0.00    1676.24
   1817.00          9     140.76       0.00       0.00       0.00    1676.24
   1819.00          9     140.94       0.00       0.00       0.00    1678.06
   1819.00          9     140.94       0.00       0.00       0.00    1678.06
   1819.00          9     140.94       0.00       0.00       0.00    1678.06
   1820.00          9     141.03       0.00       0.00       0.00    1678.97
   1820.00          9     141.03       0.00       0.00       0.00    1678.97
   1821.00          9     141.12       0.00       0.00       0.00    1679.88
   1821.00          9     141.12       0.00       0.00       0.00    1679.88
   1822.00          9     141.21       0.00       0.00       0.00    1680.79
   1824.00          9     141.39       0.00       0.00       0.00    1682.61
   1825.00          9     141.48       0.00       0.00       0.00    1683.52
   1826.00          9     141.57       0.00       0.00       0.00    1684.43
   1828.00          9     141.75       0.00       0.00       0.00    1686.25
   1828.00          9     141.75       0.00       0.00       0.00    1686.25
   1828.00          9     141.75       0.00       0.00       0.00    1686.25
   1828.00          9     141.75       0.00       0.00       0.00    1686.25
   1828.00          9     141.75       0.00       0.00       0.00    1686.25
   1829.00          9     141.84       0.00       0.00       0.00    1687.16
   1830.00          9     141.93       0.00       0.00       0.00    1688.07
   1832.00          9     142.11       0.00       0.00       0.00    1689.89
   1832.00          9     142.11       0.00       0.00       0.00    1689.89
   1834.00          9     142.29       0.00       0.00       0.00    1691.71
   1835.00          9     142.38       0.00       0.00       0.00    1692.62
   1836.00          9     142.47       0.00       0.00       0.00    1693.53
   1837.00          9     142.56       0.00       0.00       0.00    1694.44
   1837.00          9     142.56       0.00       0.00       0.00    1694.44
   1838.00          9     142.65       0.00       0.00       0.00    1695.35
   1838.00          9     142.65       0.00       0.00       0.00    1695.35
   1839.00          9     142.74       0.00       0.00       0.00    1696.26
   1839.00          9     142.74       0.00       0.00       0.00    1696.26
   1841.00          9     142.92       0.00       0.00       0.00    1698.08
   1842.00          9     143.01       0.00       0.00       0.00    1698.99
   1844.00          9     143.19       0.00       0.00       0.00    1700.81
   1844.00          9     143.19       0.00       0.00       0.00    1700.81
   1844.00          9     143.19       0.00       0.00       0.00    1700.81
   1846.00          9     143.37       0.00       0.00       0.00    1702.63
   1847.00          9     143.46       0.00       0.00       0.00    1703.54
   1847.00          9     143.46       0.00       0.00       0.00    1703.54
   1848.00          9     143.55       0.00       0.00       0.00    1704.45
   1848.00          9     143.55       0.00       0.00       0.00    1704.45
   1849.00          9     143.64       0.00       0.00       0.00    1705.36
   1850.00          9     143.73       0.00       0.00       0.00    1706.27
   1850.00          9     143.73       0.00       0.00       0.00    1706.27
   1852.00          9     143.91       0.00       0.00       0.00    1708.09
   1853.00          9     144.00       0.00       0.00       0.00    1709.00
   1854.00          9     144.09       0.00       0.00       0.00    1709.91
   1854.00          9     144.09       0.00       0.00       0.00    1709.91
   1856.00          9     144.27       0.00       0.00       0.00    1711.73
   1856.00          9     144.27       0.00       0.00       0.00    1711.73
   1857.00          9     144.36       0.00       0.00       0.00    1712.64
   1859.00          9     144.54       0.00       0.00       0.00    1714.46
   1861.00          9     144.72       0.00       0.00       0.00    1716.28
   1861.00          9     144.72       0.00       0.00       0.00    1716.28
   1861.00          9     144.72       0.00       0.00       0.00    1716.28
   1862.00          9     144.81       0.00       0.00       0.00    1717.19
   1862.00          9     144.81       0.00       0.00       0.00    1717.19
   1863.00          9     144.90       0.00       0.00       0.00    1718.10
   1863.00          9     144.90       0.00       0.00       0.00    1718.10
   1864.00          9     144.99       0.00       0.00       0.00    1719.01
   1865.00          9     145.08       0.00       0.00       0.00    1719.92
   1865.00          9     145.08       0.00       0.00       0.00    1719.92
   1866.00          9     145.17       0.00       0.00       0.00    1720.83
   1866.00          9     145.17       0.00       0.00       0.00    1720.83
   1868.00          9     145.35       0.00       0.00       0.00    1722.65
   1871.00          9     145.62       0.00       0.00       0.00    1725.38
   1874.00          9     145.89       0.00       0.00       0.00    1728.11
   1874.00          9     145.89       0.00       0.00       0.00    1728.11
   1875.00          9     145.98       0.00       0.00       0.00    1729.02
   1875.00          9     145.98       0.00       0.00       0.00    1729.02
   1875.00          9     145.98       0.00       0.00       0.00    1729.02
   1878.00          9     146.25       0.00       0.00       0.00    1731.75
   1879.00          9     146.34       0.00       0.00       0.00    1732.66
   1881.00          9     146.52       0.00       0.00       0.00    1734.48
   1883.00          9     146.70       0.00       0.00       0.00    1736.30
   1884.00          9     146.79       0.00       0.00       0.00    1737.21
   1885.00          9     146.88       0.00       0.00       0.00    1738.12
   1886.00          9     146.97       0.00       0.00       0.00    1739.03
   1887.00          9     147.06       0.00       0.00       0.00    1739.94
   1887.00          9     147.06       0.00       0.00       0.00    1739.94
   1890.00          9     147.33       0.00       0.00       0.00    1742.67
   1892.00          9     147.51       0.00       0.00       0.00    1744.49
   1894.00          9     147.69       0.00       0.00       0.00    1746.31
   1895.00          9     147.78       0.00       0.00       0.00    1747.22
   1895.00          9     147.78       0.00       0.00       0.00    1747.22
   1895.00          9     147.78       0.00       0.00       0.00    1747.22
   1895.00          9     147.78       0.00       0.00       0.00    1747.22
   1900.00          9     148.23       0.00       0.00       0.00    1751.77
   1905.00          9     148.68       0.00       0.00       0.00    1756.32
   1912.00          9     149.31       0.00       0.00       0.00    1762.69
   1913.00          9     149.40       0.00       0.00       0.00    1763.60
   1914.00          9     149.49       0.00       0.00       0.00    1764.51
   1915.00          9     149.58       0.00       0.00       0.00    1765.42
   1915.00          9     149.58       0.00       0.00       0.00    1765.42
   1915.00          9     149.58       0.00       0.00       0.00    1765.42
   1916.00          9     149.67       0.00       0.00       0.00    1766.33
   1916.00          9     149.67       0.00       0.00       0.00    1766.33
   1916.00          9     149.67       0.00       0.00       0.00    1766.33
   1916.00          9     149.67       0.00       0.00       0.00    1766.33
   1917.00          9     149.76       0.00       0.00       0.00    1767.24
   1917.00          9     149.76       0.00       0.00       0.00    1767.24
   1919.00          9     149.94       0.00       0.00       0.00    1769.06
   1919.00          9     149.94       0.00       0.00       0.00    1769.06
   1921.00          9     150.12       0.00       0.00       0.00    1770.88
   1922.00          9     150.21       0.00       0.00       0.00    1771.79
   1922.00          9     150.21       0.00       0.00       0.00    1771.79
   1922.00          9     150.21       0.00       0.00       0.00    1771.79
   1924.00          9     150.39       0.00       0.00       0.00    1773.61
   1925.00          9     150.48       0.00       0.00       0.00    1774.52
   1925.00          9     150.48       0.00       0.00       0.00    1774.52
